"situation","indicateur_base (OR)","ligne_base","indicateur_derive (probleme)","ligne_derivee","formule_derivee"
"expost","FretFluvCat15Request","631","FretFluvCat15DistAn","635","=K631 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F631)),1,0)"
"expost","FretFluvCat16Request","642","FretFluvCat16NbTraj","643","=K642 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F642)),1,0)"
"expost","FretFluvCat16Request","642","FretFluvCat16DistAn","646","=K642 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F642)),1,0)"
"expost","FretFluvCat17Request","653","FretFluvCat17NbTraj","654","=K653 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F653)),1,0)"
"expost","FretFluvCat17Request","653","FretFluvCat17DistAn","657","=K653 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F653)),1,0)"
"expost","FretFluvCat18Request","664","FretFluvCat18NbTraj","665","=K664 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F664)),1,0)"
"expost","FretFluvCat18Request","664","FretFluvCat18DistAn","668","=K664 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F664)),1,0)"
"expost","FretFluvCat19Request","675","FretFluvCat19NbTraj","676","=K675 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F675)),1,0)"
"expost","FretFluvCat19Request","675","FretFluvCat19DistAn","679","=K675 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F675)),1,0)"
"expost","FretFluvCat20Request","686","FretFluvCat20NbTraj","687","=K686 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F686)),1,0)"
"expost","FretFluvCat20Request","686","FretFluvCat20DistAn","690","=K686 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F686)),1,0)"
"expost","FretFluvCat21Request","697","FretFluvCat21NbTraj","698","=K697 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F697)),1,0)"
"expost","FretFluvCat21Request","697","FretFluvCat21DistAn","701","=K697 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F697)),1,0)"
"expost","FretFluvCat22Request","708","FretFluvCat22NbTraj","709","=K708 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F708)),1,0)"
"expost","FretFluvCat22Request","708","FretFluvCat22DistAn","712","=K708 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F708)),1,0)"
"expost","FretFluvCat23Request","719","FretFluvCat23NbTraj","720","=K719 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F719)),1,0)"
"expost","FretFluvCat23Request","719","FretFluvCat23DistAn","723","=K719 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F719)),1,0)"
"expost","FretFluvCat24Request","730","FretFluvCat24NbTraj","731","=K730 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F730)),1,0)"
"expost","FretFluvCat24Request","730","FretFluvCat24DistAn","734","=K730 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F730)),1,0)"
"expost","FretFluvCat25Request","741","FretFluvCat25NbTraj","742","=K741 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F741)),1,0)"
"expost","FretFluvCat25Request","741","FretFluvCat25DistAn","745","=K741 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F741)),1,0)"
"expost","FretFluvCat26Request","752","FretFluvCat26NbTraj","753","=K752 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F752)),1,0)"
"expost","FretFluvCat26Request","752","FretFluvCat26DistAn","756","=K752 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F752)),1,0)"
"expost","FretFluvCat27Request","763","FretFluvCat27NbTraj","764","=K763 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F763)),1,0)"
"expost","FretFluvCat27Request","763","FretFluvCat27DistAn","767","=K763 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F763)),1,0)"
"expost","FretFluvCat28Request","774","FretFluvCat28NbTraj","775","=K774 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F774)),1,0)"
"expost","FretFluvCat28Request","774","FretFluvCat28DistAn","778","=K774 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F774)),1,0)"
"expost","FretFluvCat29Request","785","FretFluvCat29NbTraj","786","=K785 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F785)),1,0)"
"expost","FretFluvCat29Request","785","FretFluvCat29DistAn","789","=K785 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F785)),1,0)"
"expost","FretFluvCat30Request","796","FretFluvCat30NbTraj","797","=K796 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F796)),1,0)"
"expost","FretFluvCat30Request","796","FretFluvCat30DistAn","800","=K796 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F796)),1,0)"
"expost","FretFluvCat31Request","807","FretFluvCat31NbTraj","808","=K807 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F807)),1,0)"
"expost","FretFluvCat31Request","807","FretFluvCat31DistAn","811","=K807 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F807)),1,0)"
"expost","FretFluvCat32Request","818","FretFluvCat32NbTraj","819","=K818 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F818)),1,0)"
"expost","FretFluvCat32Request","818","FretFluvCat32DistAn","822","=K818 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F818)),1,0)"
"expost","FretFluvCat33Request","829","FretFluvCat33NbTraj","830","=K829 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F829)),1,0)"
"expost","FretFluvCat33Request","829","FretFluvCat33DistAn","833","=K829 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F829)),1,0)"
"expost","FretFluvCat34Request","840","FretFluvCat34NbTraj","841","=K840 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F840)),1,0)"
"expost","FretFluvCat34Request","840","FretFluvCat34DistAn","844","=K840 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F840)),1,0)"
"expost","FretFluvCat35Request","851","FretFluvCat35NbTraj","852","=K851 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F851)),1,0)"
"expost","FretFluvCat35Request","851","FretFluvCat35DistAn","855","=K851 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F851)),1,0)"
"expost","FretFluvCat36Request","862","FretFluvCat36NbTraj","863","=K862 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F862)),1,0)"
"expost","FretFluvCat36Request","862","FretFluvCat36DistAn","866","=K862 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F862)),1,0)"
"expost","FretFluvCat37Request","873","FretFluvCat37NbTraj","874","=K873 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F873)),1,0)"
"expost","FretFluvCat37Request","873","FretFluvCat37DistAn","877","=K873 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F873)),1,0)"
"expost","FretFluvCat38Request","884","FretFluvCat38NbTraj","885","=K884 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F884)),1,0)"
"expost","FretFluvCat38Request","884","FretFluvCat38DistAn","888","=K884 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F884)),1,0)"
"expost","FretFluvCat39Request","895","FretFluvCat39NbTraj","896","=K895 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F895)),1,0)"
"expost","FretFluvCat39Request","895","FretFluvCat39DistAn","899","=K895 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F895)),1,0)"
"expost","FretFluvCat40Request","906","FretFluvCat40NbTraj","907","=K906 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F906)),1,0)"
"expost","FretFluvCat40Request","906","FretFluvCat40DistAn","910","=K906 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F906)),1,0)"
"expost","FretFluvCat41Request","917","FretFluvCat41NbTraj","918","=K917 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F917)),1,0)"
"expost","FretFluvCat41Request","917","FretFluvCat41DistAn","921","=K917 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F917)),1,0)"
"expost","FretFluvCat42Request","928","FretFluvCat42NbTraj","929","=K928 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F928)),1,0)"
"expost","FretFluvCat42Request","928","FretFluvCat42DistAn","932","=K928 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F928)),1,0)"
"expost","FretFluvCat43Request","939","FretFluvCat43NbTraj","940","=K939 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F939)),1,0)"
"expost","FretFluvCat43Request","939","FretFluvCat43DistAn","943","=K939 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F939)),1,0)"
"expost","FretFluvCat44Request","950","FretFluvCat44NbTraj","951","=K950 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F950)),1,0)"
"expost","FretFluvCat44Request","950","FretFluvCat44DistAn","954","=K950 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F950)),1,0)"
"expost","FretFluvCat45Request","961","FretFluvCat45NbTraj","962","=K961 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F961)),1,0)"
"expost","FretFluvCat45Request","961","FretFluvCat45DistAn","965","=K961 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F961)),1,0)"
"expost","FretFluvCat46Request","972","FretFluvCat46NbTraj","973","=K972 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F972)),1,0)"
"expost","FretFluvCat46Request","972","FretFluvCat46DistAn","976","=K972 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F972)),1,0)"
"expost","FretFluvCat47Request","983","FretFluvCat47NbTraj","984","=K983 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F983)),1,0)"
"expost","FretFluvCat47Request","983","FretFluvCat47DistAn","987","=K983 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F983)),1,0)"
"expost","FretFluvCat48Request","994","FretFluvCat48NbTraj","995","=K994 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F994)),1,0)"
"expost","FretFluvCat48Request","994","FretFluvCat48DistAn","998","=K994 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F994)),1,0)"
"expost","FretFluvCat49Request","1005","FretFluvCat49NbTraj","1006","=K1005 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F1005)),1,0)"
"expost","FretFluvCat49Request","1005","FretFluvCat49DistAn","1009","=K1005 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F1005)),1,0)"
"expost","FretFluvCat50Request","1016","FretFluvCat50NbTraj","1017","=K1016 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F1016)),1,0)"
"expost","FretFluvCat50Request","1016","FretFluvCat50DistAn","1020","=K1016 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F1016)),1,0)"
"expost","FretFluvCat51Request","1027","FretFluvCat51NbTraj","1028","=K1027 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F1027)),1,0)"
"expost","FretFluvCat51Request","1027","FretFluvCat51DistAn","1031","=K1027 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F1027)),1,0)"
"expost","FretFluvCat52Request","1038","FretFluvCat52NbTraj","1039","=K1038 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F1038)),1,0)"
"expost","FretFluvCat52Request","1038","FretFluvCat52DistAn","1042","=K1038 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F1038)),1,0)"
"expost","FretFluvCat53Request","1049","FretFluvCat53NbTraj","1050","=K1049 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F1049)),1,0)"
"expost","FretFluvCat53Request","1049","FretFluvCat53DistAn","1053","=K1049 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F1049)),1,0)"
"expost","FretFluvCat54Request","1060","FretFluvCat54NbTraj","1061","=K1060 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F1060)),1,0)"
"expost","FretFluvCat54Request","1060","FretFluvCat54DistAn","1064","=K1060 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F1060)),1,0)"
"expost","FretFluvCat55Request","1071","FretFluvCat55NbTraj","1072","=K1071 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F1071)),1,0)"
"expost","FretFluvCat55Request","1071","FretFluvCat55DistAn","1075","=K1071 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F1071)),1,0)"
"expost","FretFluvCat56Request","1082","FretFluvCat56NbTraj","1083","=K1082 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F1082)),1,0)"
"expost","FretFluvCat56Request","1082","FretFluvCat56DistAn","1086","=K1082 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F1082)),1,0)"
"expost","FretFerrMot","1089","FretFerrVolumeElec","1090","=K1089 *
IF(ISNUMBER(SEARCH(""Electrique"",$F$1089)),1,0)"
"expost","FretFerrMot","1089","FretFerrVolumeDies","1091","=K1089 *
IF(ISNUMBER(SEARCH(""Diesel"",$F$1089)),1,0)"
"expost","Cyclolog","1092","CyclologVolume","1093","=K1092 *
IF($F$1092=""Oui"",1,0)"
"init","FretFluvCat1Request","477","FretFluvCat1NbTraj","478","=K477 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F477)),1,0)"
"init","FretFluvCat1Request","477","FretFluvCat1DistAn","481","=K477 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F477)),1,0)"
"init","FretFluvCat2Request","488","FretFluvCat2NbTraj","489","=K488 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F488)),1,0)"
"init","FretFluvCat2Request","488","FretFluvCat2DistAn","492","=K488 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F488)),1,0)"
"init","FretFluvCat3Request","499","FretFluvCat3NbTraj","500","=K499 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F499)),1,0)"
"init","FretFluvCat3Request","499","FretFluvCat3DistAn","503","=K499 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F499)),1,0)"
"init","FretFluvCat4Request","510","FretFluvCat4NbTraj","511","=K510 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F510)),1,0)"
"init","FretFluvCat4Request","510","FretFluvCat4DistAn","514","=K510 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F510)),1,0)"
"init","FretFluvCat5Request","521","FretFluvCat5NbTraj","522","=K521 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F521)),1,0)"
"init","FretFluvCat5Request","521","FretFluvCat5DistAn","525","=K521 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F521)),1,0)"
"init","FretFluvCat6Request","532","FretFluvCat6NbTraj","533","=K532 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F532)),1,0)"
"init","FretFluvCat6Request","532","FretFluvCat6DistAn","536","=K532 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F532)),1,0)"
"init","FretFluvCat7Request","543","FretFluvCat7NbTraj","544","=K543 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F543)),1,0)"
"init","FretFluvCat7Request","543","FretFluvCat7DistAn","547","=K543 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F543)),1,0)"
"init","FretFluvCat8Request","554","FretFluvCat8NbTraj","555","=K554 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F554)),1,0)"
"init","FretFluvCat8Request","554","FretFluvCat8DistAn","558","=K554 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F554)),1,0)"
"init","FretFluvCat9Request","565","FretFluvCat9NbTraj","566","=K565 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F565)),1,0)"
"init","FretFluvCat9Request","565","FretFluvCat9DistAn","569","=K565 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F565)),1,0)"
"init","FretFluvCat10Request","576","FretFluvCat10NbTraj","577","=K576 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F576)),1,0)"
"init","FretFluvCat10Request","576","FretFluvCat10DistAn","580","=K576 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F576)),1,0)"
"init","FretFluvCat11Request","587","FretFluvCat11NbTraj","588","=K587 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F587)),1,0)"
"init","FretFluvCat11Request","587","FretFluvCat11DistAn","591","=K587 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F587)),1,0)"
"init","FretFluvCat12Request","598","FretFluvCat12NbTraj","599","=K598 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F598)),1,0)"
"init","FretFluvCat12Request","598","FretFluvCat12DistAn","602","=K598 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F598)),1,0)"
"init","FretFluvCat13Request","609","FretFluvCat13NbTraj","610","=K609 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F609)),1,0)"
"init","FretFluvCat13Request","609","FretFluvCat13DistAn","613","=K609 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F609)),1,0)"
"init","FretFluvCat14Request","620","FretFluvCat14NbTraj","621","=K620 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F620)),1,0)"
"init","FretFluvCat14Request","620","FretFluvCat14DistAn","624","=K620 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F620)),1,0)"
"init","FretFluvCat15Request","631","FretFluvCat15NbTraj","632","=K631 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F631)),1,0)"
"init","FretFluvCat15Request","631","FretFluvCat15DistAn","635","=K631 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F631)),1,0)"
"init","FretFluvCat16Request","642","FretFluvCat16NbTraj","643","=K642 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F642)),1,0)"
"init","FretFluvCat16Request","642","FretFluvCat16DistAn","646","=K642 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F642)),1,0)"
"init","FretFluvCat17Request","653","FretFluvCat17NbTraj","654","=K653 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F653)),1,0)"
"init","FretFluvCat17Request","653","FretFluvCat17DistAn","657","=K653 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F653)),1,0)"
"init","FretFluvCat18Request","664","FretFluvCat18NbTraj","665","=K664 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F664)),1,0)"
"init","FretFluvCat18Request","664","FretFluvCat18DistAn","668","=K664 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F664)),1,0)"
"init","FretFluvCat19Request","675","FretFluvCat19NbTraj","676","=K675 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F675)),1,0)"
"init","FretFluvCat19Request","675","FretFluvCat19DistAn","679","=K675 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F675)),1,0)"
"init","FretFluvCat20Request","686","FretFluvCat20NbTraj","687","=K686 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F686)),1,0)"
"init","FretFluvCat20Request","686","FretFluvCat20DistAn","690","=K686 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F686)),1,0)"
"init","FretFluvCat21Request","697","FretFluvCat21NbTraj","698","=K697 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F697)),1,0)"
